Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average calls per day,Average minutes per call,High service calls,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call
74.0,33,193.7,91,32.93,246.1,96,20.92,138.0,92,6.21,14.6,3,3.94,2,0,64.0,0.5153035624686403,0.1080351114112086,0.4044444444444445,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.35523114355231145,0.008634936814674862,0.0067434122733661915,0.4687351971180134,0,0.0067434122733661915,6.385868707856721,2.197824997648463,1.1316308659242151
85.0,0,235.8,109,40.09,157.2,94,13.36,188.2,99,8.47,12.0,3,3.24,0,0,65.16,0.5166415788593411,0.1098449089683074,0.5066666666666667,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.40875912408759124,0.007187453909552881,0.006157301630329551,0.4126534494315501,0,0.006157301630329551,6.387215963028507,2.0767909732012217,1.0800809840462262
46.0,0,214.1,72,36.4,164.4,104,13.97,177.5,113,7.99,8.2,3,2.21,2,0,60.57,0.4681384846964377,0.1073555476781283,0.4488888888888888,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.21897810218978103,0.014641281922466958,0.01342416349428972,0.4080722502949959,0,0.01342416349428972,6.337179650810373,2.5851453757934744,1.075750191442564
128.0,29,179.3,104,30.48,225.9,86,19.2,323.0,78,14.54,8.6,7,2.32,0,0,66.53999999999999,0.7568155209901323,0.0903094462540716,0.3733333333333334,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,0.6180048661800487,0.00546362230346174,0.0023658657011191575,0.6770066228218028,0,0.0023658657011191575,6.603672785162575,1.9104680024053815,1.3027151041912646
155.0,0,203.4,100,34.58,190.9,104,16.23,196.0,119,8.82,8.9,4,2.4,0,1,62.03,0.5266767017895969,0.1035213618157543,0.6044444444444445,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.7493917274939172,0.0027980923702161484,0.0022637983393149147,0.37215490632587306,0,0.0022637983393149147,6.3972629330062665,1.58223246790501,1.041130023149398
73.0,0,160.1,110,27.22,213.3,72,18.13,174.1,72,7.83,13.0,4,3.51,0,0,56.68999999999999,0.46195015888944646,0.1011418376449598,0.2977777777777778,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.35036496350364965,0.008173410299108256,0.006015132522297474,0.494571482457521,0,0.006015132522297474,6.3306117741784975,2.1608005586128027,1.1545138118895721
77.0,0,251.8,72,42.81,205.7,126,17.48,275.2,109,12.38,9.8,7,2.65,2,1,75.32000000000001,0.7663488877738754,0.1014410774410774,0.5466666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.36982968369829683,0.01094374768826402,0.007446799415199677,0.5637485457799138,0,0.007446799415199677,6.61136876590021,2.3648889763302003,1.2133238511478581
108.0,0,178.3,137,30.31,189.0,76,16.07,129.1,102,5.81,14.6,5,3.94,0,0,56.13,0.3791603947148353,0.1098434442270058,0.5733333333333334,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.5206812652068127,0.00401869623672498,0.004510764879428473,0.28736483769604676,0,0.004510764879428473,6.238324625039508,1.7459740455603765,0.954308799061676
95.0,0,135.0,99,22.95,183.6,106,15.61,245.3,102,11.04,12.5,9,3.38,1,0,52.98,0.4885432346546247,0.0919153365718251,0.5555555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.45742092457420924,0.005902300022670779,0.005467586015730571,0.3691435747668474,0,0.005467586015730571,6.358535267228834,1.955488192945394,1.0381722489714655
36.0,29,281.4,102,47.84,202.2,76,17.19,187.2,113,8.42,9.0,6,2.43,2,0,75.88000000000001,0.661481853152701,0.1116210650191232,0.47111111111111115,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.17031630170316303,0.023972841259543694,0.018433179723502304,0.536476158058736,0,0.018433179723502304,6.523268577259164,2.9898818598758155,1.1905497839937953
141.0,32,148.6,91,25.26,131.1,97,11.14,219.4,142,9.87,10.1,1,2.73,1,0,49.0,0.3761498578357587,0.0962293794186959,0.6222222222222221,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.6812652068126521,0.002439304663688755,0.0028901059394244996,0.26630368306482505,0,0.0028901059394244996,6.234802805707711,1.5285201174916367,0.9315215833582189
63.0,0,58.9,125,10.01,169.6,59,14.42,211.4,88,9.51,9.4,3,2.54,1,0,36.48,0.2759658805820372,0.0811929668373024,0.3733333333333334,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.30170316301703165,0.007403075004288337,0.008202973969925911,0.30066365286275193,0,0.008202973969925911,6.109914027307526,2.0957756645536243,0.9684345735347091
97.0,0,239.8,125,40.77,214.8,111,18.26,143.3,81,6.45,8.7,5,2.35,2,0,67.83,0.5390533534035794,0.1118199802176063,0.5822222222222221,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4671532846715329,0.006164898624134111,0.005449868673774798,0.3906705001982245,0,0.005449868673774798,6.409516770721618,1.9814990343600205,1.0591265300414132
75.0,0,166.3,125,28.27,158.2,86,13.45,256.7,80,11.55,6.1,5,1.65,1,0,54.92,0.5067737079779229,0.0935126851694193,0.4666666666666667,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.36009732360097324,0.008388554774331432,0.007101163045863506,0.4267659664407936,0,0.007101163045863506,6.37723702187041,2.1782305119546232,1.0933054394270263
127.0,0,146.7,91,24.94,203.5,78,17.3,203.4,110,9.15,13.7,3,3.7,1,0,55.09,0.4733232982104032,0.0971091133439097,0.4044444444444445,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0.6131386861313869,0.0036456767926364687,0.002555556131520426,0.43669440340672955,0,0.002555556131520426,6.342649448303076,1.6987170573006365,1.10250540984785
121.0,0,181.5,121,30.86,218.4,98,18.56,161.6,103,7.27,8.5,5,2.3,1,0,58.99,0.47783910352901826,0.1034912280701754,0.6044444444444445,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5839416058394161,0.0039894560584735166,0.0038248303853666236,0.34000988253891745,0,0.0038248303853666236,6.3473892096560105,1.7423492781709289,1.0090956911615427
117.0,0,102.8,119,17.48,206.7,91,17.57,299.0,105,13.46,10.1,7,2.73,1,0,51.24,0.5591235992640912,0.0828322017458777,0.5822222222222221,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.5644768856447688,0.004802231756363575,0.00395559381734497,0.4040859125759168,0,0.00395559381734497,6.429074108542713,1.83851255793241,1.0719664239665394
65.0,0,187.9,116,31.94,157.6,117,13.4,227.3,86,10.23,7.5,6,2.03,1,0,57.60000000000001,0.4950660645592908,0.0992590039634672,0.5955555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.31143552311435524,0.009935363556951059,0.00987491770901909,0.3552799543760064,0,0.00987491770901909,6.365266974707305,2.295328055046157,1.0244411981516572
6.0,0,183.6,117,31.21,256.7,72,21.82,178.6,79,8.04,10.2,2,2.75,1,0,63.82,0.5766850643920388,0.1014465108885709,0.35111111111111104,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.024330900243309,0.14518604725918915,0.1152073732718894,0.5512753453798311,0,0.1152073732718894,6.44587853694801,4.662022997580874,1.2029723039923526
32.0,0,230.9,87,39.25,187.4,90,15.93,154.0,53,6.93,6.3,2,1.7,0,0,63.81,0.4922227797290516,0.1102834427929485,0.18222222222222217,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.15085158150851583,0.022841901837532652,0.015799868334430547,0.6102996903384761,0,0.015799868334430547,6.362338210446527,2.948706177501051,1.251037342527898
64.0,27,182.1,91,30.96,169.7,98,14.42,164.7,86,7.41,10.6,5,2.86,2,0,55.650000000000006,0.40608797457768864,0.1055776892430278,0.39555555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.30656934306569344,0.008959987620471191,0.008229098090849242,0.39018419149953304,0,0.008229098090849242,6.269285659712888,2.223102124470652,1.0586579731610772
25.0,0,119.3,87,20.28,211.5,101,17.98,268.9,86,12.1,10.5,4,2.84,3,0,53.2,0.5450744271617328,0.0871845296624057,0.3866666666666666,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.11678832116788322,0.03176263449815604,0.025990783410138246,0.5026650651124271,0,0.025990783410138246,6.415424237852311,3.2350640850647254,1.161575829167365
65.0,0,116.8,87,19.86,178.9,93,15.21,182.4,150,8.21,14.1,2,3.81,1,0,47.09,0.34771700953336704,0.095672490857375,0.6266666666666666,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.31143552311435524,0.008024268001386515,0.010158505089380664,0.24620294142371185,0,0.010158505089380664,6.200914771290189,2.148536972010014,0.9092782499882286
127.0,0,202.1,103,34.36,229.4,86,19.5,195.2,113,8.78,11.5,3,3.11,2,0,65.75,0.5919050008362604,0.1030241303666562,0.5066666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.6131386861313869,0.004432835610713566,0.0030324550445019263,0.4657652869596272,0,0.0030324550445019263,6.460217394452065,1.7959501511075067,1.1289665726157496
93.0,0,271.6,71,46.17,229.4,108,19.5,77.3,121,3.48,10.9,3,2.94,2,0,72.09,0.5099514969058371,0.1223523421588594,0.49777777777777776,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.44768856447688565,0.006280343449529031,0.005287859160313449,0.4125225687758152,0,0.005287859160313449,6.380461462508839,1.9927233768312893,1.0799575171847953
206.5,0,325.45000000000005,67,55.33,176.3,113,14.99,181.7,102,8.18,10.7,6,2.89,2,1,81.39,0.6854825221608968,0.1172513145573723,0.4311111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,1.0,0.0020870207720104623,0.0003809693837700666,0.5801612591459213,0,0.0003809693837700666,6.544127649615552,1.47281631246848,1.2267835660443396
122.0,0,243.8,98,41.45,83.9,72,7.13,179.8,84,8.09,13.7,8,3.7,2,0,60.370000000000005,0.39622010369627036,0.1158288564850345,0.3155555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.5888077858880779,0.003371011165139845,0.0023635048942898156,0.42863475179071947,0,0.0023635048942898156,6.258050656265029,1.6624346731315,1.0950435874552038
99.0,0,241.1,72,40.99,155.6,98,13.23,188.2,109,8.47,11.6,10,3.13,1,0,65.82,0.5221608964709819,0.1103436714165968,0.4355555555555556,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.4768856447688565,0.005842916508671423,0.004395502091354626,0.45552558605734733,0,0.004395502091354626,6.392754283805666,1.9495111612289076,1.119725769110456
65.0,0,136.1,112,23.14,272.9,96,23.2,220.2,104,9.91,4.4,2,1.19,1,0,57.44,0.5842114065897309,0.0906565656565656,0.5466666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.31143552311435524,0.011091565521895332,0.009429280397022332,0.4389018983930552,0,0.009429280397022332,6.452994879149095,2.3746910624770945,1.104539486376377
65.0,0,213.4,111,36.28,234.5,94,19.93,250.1,123,11.25,3.1000000000000005,4,0.8449999999999995,1,0,68.305,0.6971065395551096,0.0974254742547425,0.6266666666666666,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.31143552311435524,0.012555798779563969,0.010158505089380664,0.4727085754386155,0,0.010158505089380664,6.554075844023203,2.466925439627138,1.135184300938911
45.0,22,196.6,84,33.42,313.2,92,26.62,163.3,108,7.35,11.9,3,3.21,0,0,70.6,0.6701789596922562,0.1030656934306569,0.42666666666666664,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.21411192214111924,0.018810665819853477,0.013503035622851291,0.5717076728414163,0,0.013503035622851291,6.530877627725885,2.7863820443721172,1.2198735887008179
139.0,0,134.4,106,22.85,211.3,98,17.96,193.6,125,8.71,10.2,2,2.75,5,1,52.27,0.4435524335173108,0.0951228389444949,0.6222222222222221,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.6715328467153285,0.002921370231151884,0.0029790519131765022,0.3101320919924087,1,0.0029790519131765022,6.310826956162735,1.600041385038018,0.978371552559198
206.5,0,83.6,148,14.21,120.9,91,10.28,226.6,110,10.2,10.7,9,2.89,0,0,37.58,0.2634219769192173,0.0850611136260751,0.7422222222222222,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1.0,0.0003639500470728422,0.001273617312268968,0.15676516583864236,0,0.001273617312268968,6.093118200834482,1.1440531397798626,0.8038287100120176
94.0,0,181.8,85,30.91,202.4,98,17.2,245.9,97,11.07,9.2,2,2.48,4,0,61.66,0.5937447733734741,0.096449241357735,0.4044444444444445,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.45255474452554745,0.006936812307121435,0.004608294930875577,0.5286042499092174,1,0.004608294930875577,6.461936816524757,2.05426011282975,1.1838786451767729
119.0,23,154.0,114,26.18,278.0,137,23.63,228.4,112,10.28,11.8,4,3.19,2,0,63.28,0.6487706974410435,0.0941386492115441,0.7822222222222223,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.5742092457420925,0.005312032234912795,0.004829581602226145,0.3718639441270624,0,0.004829581602226145,6.512042462316651,1.894427287196973,1.0408446173018193
86.0,41,119.0,101,20.23,230.0,134,19.55,236.9,58,10.66,9.5,3,2.57,0,0,53.01,0.5203211239337682,0.0890325831373866,0.4666666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,0.41362530413625304,0.007109103297601267,0.005771851126046817,0.4366167768471834,0,0.005771851126046817,6.390911582890583,2.0698022089733583,1.102433806188395
106.0,32,165.9,126,28.2,216.5,93,18.4,173.1,86,7.79,14.1,8,3.81,4,0,58.2,0.47717009533366794,0.1021769662921348,0.5422222222222223,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.5109489051094891,0.004924063603472646,0.004484082129504266,0.3676164211958141,1,0.004484082129504266,6.3466884387794,1.852162090821578,1.0366689062952936
92.0,0,62.6,111,10.64,180.6,126,15.35,221.7,80,9.98,10.4,2,2.81,1,1,38.78,0.31945141327981275,0.0815905743740795,0.5688888888888889,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.44282238442822386,0.004631797520225387,0.0058390817757678105,0.2488806657398706,0,0.0058390817757678105,6.166047907806814,1.8190996872834813,0.9122701208542419
