Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average minutes per call,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call,log_total_charge,log_avg_minute_cost
0.35523114355231145,33,193.7,91,0.5469255663430421,246.1,96,0.6643835616438356,138.0,92,0.26832247557003264,14.6,3,0.7976804123711341,0.2222222222222222,0,64.0,592.4,0.6482608487143819,282,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,74.0,8.005405405405405,2.100709219858156,3.810810810810811,0.6480714145847184,0.2068194630184772,0.5831512068473577,0.698165524197623,0.6546436488192233
0.40875912408759124,0,235.8,109,0.6917475728155341,157.2,94,0.3407534246575342,188.2,99,0.45236156351791534,12.0,3,0.6172680412371134,0.0,0,65.16,593.2,0.677520176568694,305,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,85.0,6.978823529411765,1.9449180327868854,3.588235294117647,0.649263664807509,0.18485305753903947,0.5279547175945061,0.7128418829356855,0.6836294877779097
0.21897810218978103,0,214.1,72,0.6171116504854369,164.4,104,0.3668664383561644,177.5,113,0.41327361563517917,8.2,3,0.3518041237113403,0.2222222222222222,0,60.57,564.2,0.6372742176483237,292,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,46.0,12.265217391304349,1.932191780821918,6.3478260869565215,0.6049841506968869,0.2771140476663761,0.5233175673490378,0.6531854568455264,0.6437474826838436
0.6180048661800487,29,179.3,104,0.4973705501618123,225.9,86,0.5907534246575342,323.0,78,0.9466612377850162,8.6,7,0.3801546391752577,0.0,0,66.53999999999999,736.8000000000001,0.36168678067340454,275,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,128.0,5.7562500000000005,2.6792727272727275,2.1484375,0.8408166087623217,0.154667183494682,0.7663378403529453,0.7299701535653949,0.36821924340136225
0.7493917274939172,0,203.4,100,0.580299352750809,190.9,104,0.46361301369863017,196.0,119,0.48086319218241047,8.9,4,0.4007731958762887,0.0,1,62.03,599.1999999999999,0.5752862340965021,327,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,155.0,3.8658064516129027,1.8324159021406725,2.109677419354839,0.6581547067164282,0.09509587801654312,0.48624838935075454,0.6726303295594738,0.58214434081089
0.35036496350364965,0,160.1,110,0.4314320388349514,213.3,72,0.5449486301369862,174.1,72,0.4002442996742671,13.0,4,0.6868556701030928,0.0,0,56.68999999999999,560.5,0.5368160319584538,258,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,73.0,7.678082191780822,2.1724806201550386,3.5342465753424657,0.5991719240737483,0.2000999158149505,0.6076528785299404,0.5991796284306266,0.5438052450236135
0.36982968369829683,0,251.8,72,0.7467637540453076,205.7,126,0.5171232876712328,275.2,109,0.7707654723127036,9.8,7,0.4652061855670103,0.2222222222222222,1,75.32000000000001,742.5,0.5416538964297146,314,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,77.0,9.642857142857142,2.3646496815286624,4.077922077922078,0.8476271483996465,0.23713982221904928,0.6706231042922968,0.8313717922787354,0.548631173890656
0.5206812652068127,0,178.3,137,0.4939320388349515,189.0,76,0.456763698630137,129.1,102,0.23574918566775246,14.6,5,0.7976804123711341,0.0,0,56.129999999999995,511.0,0.6774964958283829,320,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,108.0,4.731481481481482,1.596875,2.962962962962963,0.5175026334850639,0.12481325629134782,0.3932854845351845,0.5910863526037637,0.6836060475001347
0.45742092457420924,0,135.0,99,0.3450647249190939,183.6,106,0.4370719178082192,245.3,102,0.661644951140065,12.5,9,0.6533505154639175,0.1111111111111111,0,52.980000000000004,576.4000000000001,0.3876495029242495,316,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,95.0,6.067368421052633,1.8240506329113928,3.3263157894736843,0.6238827520650272,0.16283787570028185,0.4830813840216053,0.5440293550710527,0.3943595275440319
0.17031630170316303,29,281.4,102,0.8485032362459548,202.2,76,0.5047089041095891,187.2,113,0.4482899022801303,9.0,6,0.40850515463917536,0.2222222222222222,0,75.88000000000001,679.8,0.7062356160427916,297,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,36.0,18.883333333333333,2.2888888888888888,8.25,0.7696630984298363,0.3505694728022239,0.6462380134420751,0.8374375018155211,0.7120306018531497
0.6812652068126521,32,148.6,91,0.39178802588996764,131.1,97,0.24571917808219176,219.4,142,0.5663680781758957,10.1,1,0.4858247422680413,0.1111111111111111,0,49.0,509.20000000000005,0.4573954220404688,331,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,141.0,3.6113475177304966,1.5383685800604232,2.347517730496454,0.5143860079408489,0.08534764999700717,0.3688863150151601,0.4804822307813228,0.4643925395699702
0.30170316301703165,0,58.9,125,0.08333333333333334,169.6,59,0.3861301369863014,211.4,88,0.5370521172638436,9.4,3,0.4368556701030928,0.1111111111111111,0,36.48,449.29999999999995,0.21429899186461765,275,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,63.0,7.131746031746031,1.6338181818181816,4.365079365079365,0.40386598397663054,0.1882985798213347,0.4084105077260114,0.24135016055684666,0.21908986057138824
0.4671532846715329,0,239.8,125,0.7055016181229775,214.8,111,0.550513698630137,143.3,81,0.2878664495114007,8.7,5,0.3878865979381444,0.2222222222222222,0,67.83,606.6000000000001,0.7094515144093194,322,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,97.0,6.253608247422682,1.8838509316770191,3.3195876288659796,0.6689987109200297,0.1675585704965133,0.5055179582239693,0.7456677889785226,0.7152084722369942
0.36009732360097324,0,166.3,125,0.4526699029126213,158.2,86,0.3446061643835616,256.7,80,0.7031758957654723,6.1,5,0.20747422680412378,0.1111111111111111,0,54.919999999999995,587.3000000000001,0.4134741296242421,296,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75.0,7.8306666666666676,1.9841216216216218,3.9466666666666668,0.6404328248388742,0.20326326946151957,0.5421146629272386,0.5733247641750019,0.4203226609195343
0.6131386861313869,0,146.7,91,0.3853155339805826,203.5,78,0.509417808219178,203.4,110,0.5077361563517916,13.7,3,0.7358247422680413,0.1111111111111111,0,55.09,567.3000000000001,0.4716182411847567,282,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,127.0,4.466929133858268,2.0117021276595746,2.220472440944882,0.6098246348277829,0.11623660876936964,0.5519654336751028,0.5758432694881379,0.4786400680038798
0.5839416058394161,0,181.5,121,0.5050566343042071,218.4,98,0.5633561643835616,161.6,103,0.3546416938110749,8.5,5,0.375,0.1111111111111111,0,58.989999999999995,570.0,0.574799056324649,327,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,121.0,4.710743801652892,1.7431192660550459,2.7024793388429753,0.614019075233248,0.12415539904328149,0.4519479681495002,0.6316158977521558,0.5816593403669024
0.5644768856447688,0,102.8,119,0.2344255663430421,206.7,91,0.5209760273972602,299.0,105,0.85871335504886,10.1,7,0.4858247422680413,0.1111111111111111,0,51.239999999999995,618.6,0.24080080220915434,322,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,117.0,5.287179487179487,1.9211180124223604,2.752136752136752,0.6863059299700689,0.1416080253202346,0.5192661384569213,0.5168441748943495,0.24599732651114525
0.31143552311435524,0,187.9,116,0.526901294498382,157.6,117,0.34246575342465757,227.3,86,0.5956840390879479,7.5,6,0.30541237113402064,0.1111111111111111,0,57.60000000000001,580.3,0.5063759157333843,325,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,65.0,8.927692307692308,1.7855384615384613,5.0,0.6298399604016858,0.22451524487869484,0.46837900699580026,0.6121651171849818,0.5134101089590717
0.024330900243309,0,183.6,117,0.5121359223300971,256.7,72,0.7029109589041096,178.6,79,0.4173452768729641,10.2,2,0.490979381443299,0.1111111111111111,0,63.82,629.1,0.5417417399683293,270,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.0,104.85000000000001,2.33,45.0,0.7011769684560658,0.6540455442410336,0.659539294970064,0.6958647097679771,0.5487187885886213
0.15085158150851583,0,230.9,87,0.6747572815533981,187.4,90,0.45077054794520544,154.0,53,0.3269543973941368,6.3,2,0.22036082474226812,0.0,0,63.81,578.5999999999999,0.6846100330557074,232,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,32.0,18.081249999999997,2.493965517241379,7.25,0.6272481575156847,0.34309651848985295,0.7110044251762679,0.6957366994743901,0.6906459606256812
0.30656934306569344,27,182.1,91,0.50707928802589,169.7,98,0.3861301369863014,164.7,86,0.36604234527687296,10.6,5,0.5193298969072165,0.2222222222222222,0,55.650000000000006,527.1,0.6085312554163786,280,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,64.0,8.2359375,1.8825,4.375,0.5449015266273634,0.21140699631473142,0.505016255914136,0.5840858648831526,0.6152095316843647
0.11678832116788322,0,119.3,87,0.2910598705501619,211.5,101,0.538527397260274,268.9,86,0.7479641693811074,10.5,4,0.5141752577319587,0.3333333333333333,0,53.2,610.2,0.31116568304329006,278,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,25.0,24.408,2.1949640287769787,11.12,0.6742265097440354,0.3950674740828312,0.6152144586262778,0.5474039893696294,0.3172420882488971
0.31143552311435524,0,116.8,87,0.2825647249190939,178.9,93,0.41994863013698636,182.4,150,0.43118892508143336,14.1,2,0.7641752577319588,0.1111111111111111,0,47.09,492.20000000000005,0.44839210289568787,332,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,65.0,7.572307692307693,1.482530120481928,5.107692307692307,0.48439687341730053,0.19787420352306107,0.3450695017349632,0.44816650279213954,0.45536766802501183
0.6131386861313869,0,202.1,103,0.5758495145631068,229.4,86,0.6035958904109588,195.2,113,0.47760586319218234,11.5,3,0.5837628865979382,0.2222222222222222,0,65.75,638.2,0.5672474023876342,305,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,127.0,5.0251968503937015,2.092459016393443,2.4015748031496065,0.7138661059051463,0.13388339507046415,0.5802984430463614,0.7202081527130773,0.5741397425443859
0.44768856447688565,0,271.6,71,0.8147249190938513,229.4,108,0.6035958904109588,77.3,121,0.04600977198697073,10.9,3,0.5399484536082474,0.2222222222222222,0,72.09,589.1999999999999,0.8797301347503794,303,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,93.0,6.3354838709677415,1.9445544554455443,3.2580645161290325,0.6432862858238826,0.16959567088287147,0.5278225167621902,0.7954927418558873,0.8826665703969805
1.0,0,325.45000000000005,67,1.0,176.3,113,0.4105308219178082,181.7,102,0.42874592833876224,10.7,6,0.5270618556701031,0.2222222222222222,1,81.39,694.1500000000001,0.797260889281252,288,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,206.5,3.3615012106537536,2.410243055555556,1.3946731234866827,0.788122284324924,0.0752379938612685,0.685034951256146,0.8948678411665609,0.8017605040785085
0.5888077858880779,0,243.8,98,0.7192556634304208,83.9,72,0.07405821917808217,179.8,84,0.4214169381107492,13.7,8,0.7358247422680413,0.2222222222222222,0,60.370000000000005,521.2,0.7742637496651157,262,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,122.0,4.272131147540984,1.9893129770992368,2.1475409836065573,0.5349591373574745,0.1096517367380559,0.5439757664926017,0.6504859304157953,0.7791333962056957
0.4768856447688565,0,241.1,72,0.7099514563106797,155.6,98,0.3351883561643836,188.2,109,0.45236156351791534,11.6,10,0.5889175257731959,0.1111111111111111,0,65.82,596.5,0.6855837602212829,289,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,99.0,6.025252525252525,2.06401384083045,2.919191919191919,0.6541647884541169,0.16175310715815155,0.5704039507064005,0.7210777928336731,0.6916093927653542
0.31143552311435524,0,136.1,112,0.34890776699029136,272.9,96,0.7619863013698629,220.2,104,0.5696254071661238,4.4,2,0.08891752577319598,0.1111111111111111,0,57.44,633.6,0.3672987234911671,314,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,65.0,9.747692307692308,2.0178343949044586,4.8307692307692305,0.7074745583650754,0.23891879800565474,0.5541433995434255,0.6098966298764399,0.37387282708845615
0.31143552311435524,0,213.4,111,0.6146844660194175,234.5,94,0.6220034246575342,250.1,123,0.6787459283387622,3.1000000000000005,4,0.0,0.1111111111111111,0,68.305,701.1,0.47673290584657924,332,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,65.0,10.786153846153846,2.111746987951807,5.107692307692307,0.7969259150307293,0.2556583696829099,0.5869560096995465,0.7513739234641656,0.4837608256219126
0.21411192214111924,22,196.6,84,0.5568365695792881,313.2,92,0.9083904109589042,163.3,108,0.36115635179153094,11.9,3,0.6095360824742269,0.0,0,70.6,684.9999999999999,0.5679193600391721,287,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,45.0,15.22222222222222,2.386759581881533,6.377777777777778,0.7763967093330697,0.3136363915239628,0.6776361663068056,0.7784038650858269,0.5748089768484987
0.6715328467153285,0,134.4,106,0.34304207119741104,211.3,98,0.5376712328767124,193.6,125,0.47190553745928343,10.2,2,0.490979381443299,0.5555555555555556,1,52.27,549.5000000000001,0.4395057799687807,331,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,139.0,3.953237410071943,1.6601208459214505,2.381294964028777,0.581663396972754,0.0983280096149094,0.41905042261910874,0.5330439062257932,0.4464555736681648
1.0,0,83.6,148,0.16828478964401297,120.9,91,0.20890410958904101,226.6,110,0.5932410423452769,10.7,9,0.5270618556701031,0.0,0,37.58,441.8,0.2768360279200406,358,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,206.5,2.1394673123486685,1.2340782122905027,1.7336561743341405,0.3890025577498841,0.015570927588242578,0.23216052526453768,0.2653504820462178,0.2825188575374342
0.45255474452554745,0,181.8,85,0.5060679611650486,202.4,98,0.5051369863013698,245.9,97,0.6640879478827362,9.2,2,0.42139175257731964,0.4444444444444444,0,61.66,639.3000000000001,0.4609499701896773,282,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,94.0,6.801063829787235,2.2670212765957447,3.0,0.715387704331464,0.1807639427882028,0.6390949623117237,0.6677454634322184,0.46795433442903844
