Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total night minutes,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Call_Frequency,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,log_Call_Frequency,Churn
-1.639917027367138,1.5272712010777378,1.8761768782470352,0.0768551969099759,0.0236231234535497,-0.271958549810056,-0.4611394849464642,0.6932905481993706,0.4730706092170865,1.1667019669440646,-0.8461255325456466,1.2188253557953506,1.44378085513985,0.0,1.2341663119285489,0.22441395430235805,-0.21283014091543903,0.7732061805364836,0.8038681436811376,0.20246232487353816,0
1.0090452099239615,1.7464832006697266,-0.5765388404183174,-0.4770007410380246,-1.3872646205016823,0.3706136203837402,-0.0568167075557621,-1.5074117347992024,-0.4302489785918792,-1.6500065480920216,2.4936181589588458,2.071108854051227,-0.7087173094470166,0.0,-1.596314756151179,0.011886325713325973,0.08740943875494396,,,0.01181623818596337,0
-0.9587553092065696,-0.5917781283114864,-2.233230105209598,1.2349176126194317,-0.6232818055610855,0.2109683607082629,-0.3141130204407542,-0.6271308215997732,-0.4302489785918792,-2.9596565705031748,0.1441666267263323,-0.5852629133245537,-1.7493805347393998,0.0,-3.057365414618165,-2.165902019183791,0.1602898309677294,,,,0
-0.1009961085599277,-0.5917781283114864,1.107856291677166,1.2349176126194317,0.2736538628886545,-1.1480119122792372,-0.5714093333257468,0.253150091599656,0.4730706092170865,-0.3379110910391636,-0.6932616421882272,-0.5852629133245537,1.880572820818568,0.0,-0.3390525238895057,1.0592611317457976,-0.8630401832626781,-0.41235542849682727,-0.4140809035425889,0.7223472445528111,0
-0.6560167678018725,-0.5917781283114864,-0.2496332062287331,1.2349176126194317,-0.8495000936214182,1.1149596436206526,-1.5270813526128608,0.253150091599656,-0.4302489785918792,-1.5112550088423595,-1.0964678457396817,-0.5852629133245537,-0.784500545566922,0.0,-1.5450407637748158,-0.26704647495827133,2.9869269272699124,,,-0.31067298286857864,0
0.655850244951815,-0.5917781283114864,-0.6116304056703067,-0.4770007410380246,0.0494199457762194,0.0513231010327857,1.2664214729956265,-0.6271308215997732,-0.4302489785918792,0.7555341141343249,1.1444281701520558,-0.5852629133245537,-0.5947154750878796,0.0,0.7393702423165454,-1.678513120538316,0.7213881307114981,0.5627731491543271,0.5535231180109401,,0
0.5044809742494665,-0.5917781283114864,0.0310993157871804,1.0335154533656137,0.34509121701297,-0.7828233807715832,-0.6449225655786015,0.253150091599656,-0.4302489785918792,-1.0515554135500342,-0.7242775039998774,-0.5852629133245537,0.4501533921855307,0.0,-1.0341648636189327,1.30593183294549,12.509308357166175,,,0.8354848606751136,0
0.4035681271145674,-0.5917781283114864,-1.4224302554399526,0.932814373738704,0.1129198161089441,1.959083954154739,-0.0568167075557621,1.1334310047990852,-0.4302489785918792,0.5927568072679684,-0.8677258648787604,-0.5852629133245537,-1.5780181889446832,0.0,0.5848887256815113,1.8313825676936533,-0.03567192888236273,0.46546635591395613,0.4605142002474414,1.0407651321794993,0
-0.90829888563912,-0.5917781283114864,0.1493024829517759,0.7817627542983404,-0.861406319308804,0.5282633143132741,-1.0124887268428762,0.6932905481993706,-0.4302489785918792,-1.19632924888663,-1.0455132156205418,-0.5852629133245537,-0.318558936557046,0.0,-1.2336809499559362,1.6536500058084678,5.157095708278986,,,0.9759360529894553,0
-2.396763380878881,-0.5917781283114864,0.0698847300130632,0.832113294111795,1.1051052900577714,-0.443577203961194,-0.0200600914293348,-1.0672712781994875,-0.4302489785918792,0.7113527246803056,1.121166273793318,-0.5852629133245537,0.2037941148431118,0.0,0.773118820625052,-2.9828355659060857,-0.011721774909425631,0.5372841248504397,0.5727400415555487,,0
-1.740829874502037,-0.5917781283114864,0.9434800123389008,-0.678402900291843,-0.2700637768353028,-0.9344863774632864,-1.453568120360006,-1.0672712781994875,-1.333568566400845,-1.7146382623196943,-0.0884523368610453,-0.5852629133245537,1.4292547513656133,0.0,-1.8202639228665036,-4.969685545378303,2.033991456939022,,,,0
-0.9335270974228448,1.381129868016412,0.0421808627088612,-0.4770007410380246,-0.621297434613188,-0.7209608426473358,0.1269663730763751,0.253150091599656,0.4730706092170865,-1.1731110414752877,-0.3986109549775489,1.5800812239309574,0.4048949804237396,0.0,-1.2107878159905066,-1.0910233691484073,-0.7334389071565957,,,,0
-1.9174273569881104,-0.5917781283114864,-1.1176877150937303,-0.678402900291843,0.2081696216080317,1.3584186646257552,0.0902097569499478,-0.1869903650000585,1.3763901970260524,0.5391103280900045,-0.0884523368610453,-0.5852629133245537,-1.3175417794275832,0.0,0.5759198079284493,-1.6523703375063585,0.05861162471822,0.4312045404549125,0.4548391068469575,,0
-0.90829888563912,-0.5917781283114864,-1.1638608272674005,-0.678402900291843,-0.4387353074066034,-0.3677457056153421,1.4134479375013365,-1.0672712781994875,-0.4302489785918792,-0.5568939027880095,2.3307848844476817,-0.5852629133245537,-0.8066935826069684,0.0,-0.574281201981451,0.47441973831024176,3.1898634354045368,-0.8139460405193225,-0.8539762492217428,0.3882645146348174,0
0.655850244951815,-0.5917781283114864,0.4115657600982215,0.1272057367234305,0.563372021281712,-0.1123132901345788,0.4577759182142225,-0.6271308215997732,0.4730706092170865,1.3204004094595772,0.6326664502598252,-0.5852629133245537,0.2242434862020298,0.0,1.2921518068255289,-0.5399348233228066,0.19728315697067075,0.8417397610705294,0.8294910300036337,-0.7763871111071725,0
-0.2019089556948267,-0.5917781283114864,1.6951782785262492,-1.4840115373071168,0.563372021281712,-2.4650853046019248,0.2372362214556578,-0.6271308215997732,0.4730706092170865,0.030701216661694203,0.4930950721073986,-0.5852629133245537,2.4833143014261343,0.0,0.03090924510839928,-0.6421641041252056,0.23016973068493576,0.030239363482630094,0.030441175077272967,-1.0276807890860857,0
2.6614930817579334,-0.5917781283114864,2.6897471147471026,-1.685413696560935,-0.4903289520519423,-0.3817146658369467,0.1637229892028025,0.6932905481993706,0.4730706092170865,1.981426486061016,-0.6201528250607656,-0.5852629133245537,2.2090021929467096,0.0,1.8199656223012786,-0.22325024196626,0.05491431365765758,1.0924018725810893,1.03672469420241,-0.25263704222014566,1
0.5297091860331912,-0.5917781283114864,1.181733271155038,-0.1245469623438424,-2.323887707909375,-0.4196304150098721,1.2664214729956265,1.5735714613987997,0.4730706092170865,-0.29536337876858276,-0.6260606082629848,-0.5852629133245537,1.0589832402179826,0.0,-0.29023864292527196,-0.7892217211105307,1.7972688827646206,-0.35007303992744776,-0.3428264822428447,-1.5569485089453545,0
-0.0505396849924782,-0.5917781283114864,1.1318663100074742,-1.433660997493662,-0.9010937382667572,-0.2520028923506214,0.4945325343406498,2.453852374598229,-0.4302489785918792,0.4733022137307454,-1.0612225482264426,-0.5852629133245537,0.8646045066758897,0.0,0.4741009107535497,1.3723594830053416,0.33566265612835666,0.3875062852962175,0.3880482519079236,0.8638850223529256,0
-0.90829888563912,-0.5917781283114864,-0.8074044012866676,0.580360595044522,1.426573383617191,0.3865781463512876,-2.151943826762128,-1.0672712781994875,-0.4302489785918792,-1.1461966980803169,-0.6777537112824018,-0.5852629133245537,-0.863270250726308,0.0,-1.1819831644508125,-0.5109526171610089,14.719510461035876,,,-0.7152958967802673,0
-0.90829888563912,-0.5917781283114864,0.6202682271232104,0.5300100552310674,0.6645749396244922,0.983252304388384,-2.629779836405685,-0.1869903650000585,-0.4302489785918792,-0.361684365269598,-1.5399946696462816,-0.5852629133245537,-0.2482393463057934,0.0,-0.3729768470889337,1.2483318861747061,-4.11987376357528,-0.44892239269079126,-0.46677181253805383,0.8101885573330063,0
-1.4128631213136151,1.0157765353630976,0.3099849133161474,-0.8294545197322069,2.226274875619946,-0.7488987630905439,0.6048023827199325,-0.6271308215997732,-1.333568566400845,2.392163408565482,0.7257140356947762,0.7729814045386352,0.6608320931887823,0.0,2.510391389019093,-1.5341291957441239,0.17829399998619125,1.2214678914643056,1.255727538104395,,0
0.958588786356512,-0.5917781283114864,-0.8388021175647631,0.2782573561637944,0.2042008797122367,-0.1442423420696741,-0.0200600914293348,-1.0672712781994875,1.828049990930535,-0.7989036713515354,1.121166273793318,-0.5852629133245537,-0.6656699068647038,0.0,-0.7741667524298911,0.3719681389490058,-0.09975364326218872,-1.6039712387179441,-1.4879583946598183,0.31624630669367604,1
2.6614930817579334,-0.5917781283114864,-1.7770397569337386,2.392980028328888,-1.5896704571872429,0.5142943540916696,0.1637229892028025,2.0137119179985143,-1.333568566400845,-2.6886928708265097,-1.0468424668410412,-0.5852629133245537,-1.513404624264138,0.0,-2.4695988613529085,4.090740529267081,-0.09695249623613934,,,1.6274233070660822,0
-0.176680743911102,-0.5917781283114864,0.0366400892480211,-0.7791039799187522,0.0275918653493453,0.8994385430587586,-0.3876262526936095,-1.0672712781994875,1.828049990930535,0.5760442449625155,0.8110076556768144,-0.5852629133245537,-0.5458965760421196,0.0,0.5794568740146927,-2.126300193298149,-0.24594883927438774,0.4549180652564081,0.4570810373194744,,0
0.4540245506820169,1.0888472018937605,-0.47680491812319,0.6810616746714312,1.527776301959972,0.5502145375186521,0.5680457665935051,-0.1869903650000585,0.4730706092170865,2.1692316879489395,0.1534713852698276,0.8617188594327918,-0.7163526104423915,0.0,2.1368916456400107,2.928052022650035,0.17923768992765957,1.1534891887807033,1.1432323878533122,1.3681436344600255,0
-0.3785064381809001,2.4041191994456925,-1.1232284885545707,0.0265046570965213,0.5752782469690978,0.7198376259238467,-0.2773564043143268,-0.6271308215997732,-1.333568566400845,-0.10546901997595298,0.1674285230850699,2.3262958090262207,-1.16496511125849,0.0,-0.10681671377154824,-1.0652916280245512,-0.3100579080076923,-0.11145574273254724,-0.11296347142984475,,0
0.126057797493595,1.7464832006697266,-0.2570209041765204,1.2852681524328864,0.3073881690029145,-0.5533333199880847,1.4134479375013365,1.5735714613987997,1.828049990930535,0.9104818823396459,-0.584706125847451,1.7899226382266615,0.0219145809664664,0.0,0.9066721126871722,1.7651072813892943,0.7398384410588477,0.6473555046563164,0.6453593730239785,1.017079434000736,0
-0.2271371674785515,-0.5917781283114864,-2.164893899192567,0.5300100552310674,-0.4050010012923435,0.4165116325404396,0.0534531408235204,-1.0672712781994875,-0.4302489785918792,-2.0999301271209503,1.183197997416619,-0.5852629133245537,-1.7394472503917964,1.0,-2.1159504938441707,-0.2637910013932802,-0.048596851295848356,,,-0.3062412350655713,1
-0.5803321324506981,-0.5917781283114864,-0.2126947164897971,0.4796595154176127,0.400653603554104,0.8016558215075287,0.8253420794784971,-1.5074117347992024,-0.4302489785918792,1.8149567880503328,2.4936181589588458,-0.5852629133245537,-0.6530665796752602,0.0,1.8507586110979992,-0.565466748534143,0.29319884517663847,1.0349469108700426,1.047585138193757,-0.8334828090900714,0
1.3622401748961082,-0.5917781283114864,1.5252612257271427,-2.28962017432239,-0.1271890685866719,-1.0841538084090463,-0.7184357978314562,0.6932905481993706,0.4730706092170865,-0.4045174491000316,-0.9391731179805975,-0.5852629133245537,2.18776638260196,0.0,-0.3869469593155792,-1.6469285482592424,-1.2064766578729558,-0.5183831922114336,-0.48930382038712733,,0
-0.9335270974228448,2.915613865160333,-1.5775719123434837,0.1775562765368851,-1.286061702158902,-1.066193716695555,-2.1151872106357,-0.1869903650000585,-1.333568566400845,-6.045014541833641,-1.205023362080458,2.73251393277668,-0.808635642649169,0.0,-6.239162104836255,-0.55371684435647,0.4192628570436038,,,-0.8068016502874231,0
-0.4541910735320743,-0.5917781283114864,0.7680221860789546,0.1272057367234305,0.6109969240312558,-1.5630895874354782,-0.1670865559350441,0.253150091599656,1.3763901970260524,-0.351157033260312,-0.5226744022241501,-0.5852629133245537,2.2237628656471,0.0,-0.3565551724790342,0.5283600437871917,-0.2575146291168449,-0.43256455343584144,-0.4409189937398355,0.4241952937385434,0
1.084729845275136,2.915613865160333,0.1843940482037652,-0.2252480419707516,-1.5400611834898017,0.2668442015946796,-1.3800548881071508,-1.0672712781994875,0.4730706092170865,-2.468877821798508,-0.0264206132377448,2.73251393277668,-0.1640531500701756,0.0,-2.382724090658722,-2.57311507659295,0.9395300736567719,,,,1
1.0595016334914111,-0.5917781283114864,-0.138817737011925,-0.174897502157297,-0.5359694838535886,-0.2520028923506214,1.0091251601106346,-0.1869903650000585,0.4730706092170865,0.08233504689449966,0.3767855903137099,-0.5852629133245537,-0.0887900398997044,0.0,0.07952643400342063,0.9741327452702252,0.932359312401531,0.07912078766153965,0.0765224579387071,0.6801291855944079,0
-0.5046474970995238,-0.5917781283114864,0.3432295540811901,-0.3762996614111154,0.1962633959206459,-0.1502290393075042,0.0534531408235204,0.6932905481993706,0.4730706092170865,0.4427170515178521,-0.6600303616757446,-0.5852629133245537,0.2007257149584847,0.0,0.45029167033109724,-0.7949925349242325,0.037050328591655225,0.3665281770706401,0.3717646881566225,-1.5847088855029952,0
1.1099580570588607,1.1619178684244234,-0.5968550097747322,-0.5273512808514792,-0.5022351777393287,1.0231636193072533,1.9647971793977488,-0.6271308215997732,0.4730706092170865,1.8888706111909412,1.5864042009680732,1.1320215211852327,-0.9484974075881036,0.0,1.8214784549627725,-0.6350133145374106,0.6801264036494034,1.0608656337698044,1.037261022375494,-1.0078944042496774,0
-0.3028218028297258,-0.5917781283114864,2.2917348878100654,-0.2755985817842062,1.1884488698694726,2.220503066873333,-1.8211342816242808,-0.6271308215997732,-0.4302489785918792,3.8795525429285904,-0.809571123981916,-0.5852629133245537,0.0683624452939922,0.0,3.919112297980814,-0.7796100983642018,-0.3732174754964888,1.5850535236382555,1.5931280869855922,-1.5123570211024433,1
2.472281493379997,1.8926245337310523,0.93793923887806,1.0335154533656137,0.3649349264919466,1.965070651392569,-0.8287056462107388,-1.0672712781994875,-1.333568566400845,2.439239170551837,0.4388173139370103,1.3137031033539623,-0.4631297814998752,0.0,2.253527370150245,-0.3740306648037019,-0.24095609671652188,1.2352502755721064,1.179739752442565,-0.46845389439128593,0
-0.1262243203436525,2.111836533323041,-0.1314300390641382,-0.3762996614111154,-1.6055454247704244,0.3047599507676056,0.0166965246970931,0.253150091599656,1.828049990930535,-1.4155189883698638,-0.4451347476950242,2.427123692876161,-0.3908007387509042,0.0,-1.4214999170665399,-0.04542951021789658,-0.040182338628123315,,,-0.046493788588049846,1
-0.176680743911102,-0.5917781283114864,0.0310993157871804,-0.1245469623438424,-0.022017408348096,1.733585024863127,-1.3432982719807236,0.253150091599656,-0.4302489785918792,0.3993686603214879,-1.018928191210556,-0.5852629133245537,-0.8281376574152046,0.0,0.4017346193683158,0.23082423283099562,-0.9599316535158914,0.3360211779963417,0.3377104835115208,0.207684052954897,0
0.655850244951815,-0.5917781283114864,1.6028320541789092,0.2782573561637944,1.2658393368374816,0.127154599378637,-1.6005945848657157,-1.0672712781994875,-0.4302489785918792,1.395231405529312,-0.2125157841076466,-0.5852629133245537,0.8808248121598051,0.0,1.3653818710434256,2.8723775260932274,-0.6682421502869393,0.8734798464582023,0.8609394765810336,1.3538686662350252,1
0.5044809742494665,-0.5917781283114864,-0.1739093022639144,0.3789584357907036,2.7253441690162066,1.9191726392358692,0.3475060698349398,-0.6271308215997732,-1.333568566400845,4.818113575823101,0.5628807611836117,-0.5852629133245537,-0.9772367220637572,0.0,4.738431950266919,-2.506366305328839,0.059728306315467106,1.7609760813371096,1.7471859936151797,,1
0.5297091860331912,-0.5917781283114864,2.153215551289055,-0.0741964225303878,0.2736538628886545,-1.335595092397923,0.4210193020877951,-0.6271308215997732,1.828049990930535,1.512293623867582,0.6094045539010875,-0.5852629133245537,2.4833143014261343,0.0,1.486054401618175,-0.8941269050583127,0.16758363675645988,0.9211961302573435,0.9106968760422374,-2.245514119638747,1
0.5044809742494665,1.9656952002617152,-2.052231505488812,-0.2755985817842062,0.1625290898063855,-0.0684108437238222,0.4210193020877951,-0.1869903650000585,-0.4302489785918792,-1.5370939573184537,0.0790333169218667,2.454184406366684,-1.568570420606961,0.0,-1.511673604887099,-4.640369121766018,-0.7838838928477544,,,,0
-0.6055603442344228,-0.5917781283114864,0.997040822460358,0.1775562765368851,1.2995736429517415,0.2369107154055277,-0.9757321107164488,-0.6271308215997732,0.4730706092170865,1.5577930701011784,-0.2745475077309475,-0.5852629133245537,0.3920035223001719,0.0,1.589885456240318,-0.5709076262625314,-0.38147421780208823,0.9391448046933633,0.9516136493436363,-0.846083059835513,0
-0.9335270974228448,-0.5917781283114864,1.0413670101470809,-1.1819082984263891,0.3490599589087651,-0.1342645133399568,1.0826383923634892,-1.0672712781994875,0.4730706092170865,2.3388008480793783,2.051642128142828,-0.5852629133245537,0.6977202594206345,1.0,2.4139160495169785,-3.276582420503314,0.3242596493846793,1.2056117150016539,1.2278600340045827,,1
0.5801656096006408,-0.5917781283114864,1.1965086670506122,-0.5777018206649338,-0.2422825835647355,0.1032078104273157,0.3842626859613678,-0.1869903650000585,-0.4302489785918792,1.4416965798745602,0.0604237998348764,-0.5852629133245537,0.6216380492939572,1.0,1.414344773288546,-1.0485020725137555,0.15737528124035335,0.8926931173031413,0.8814279348833822,,0
1.185642692410035,-0.5917781283114864,-1.0234945662594432,-0.8798050595456615,-0.4228603398234225,1.0411237110207443,0.3842626859613678,0.6932905481993706,-1.333568566400845,-0.02096850910075365,-0.5403977518308075,-0.5852629133245537,-1.1923538295935618,0.0,-0.020171310215636798,-1.1654938780359505,0.3924926721288814,-0.021191470575443953,-0.020377528940415432,,0
-0.6055603442344228,-0.5917781283114864,0.9268576919563792,-0.678402900291843,-1.940904114965128,2.1706139232247468,0.3842626859613678,-0.6271308215997732,0.4730706092170865,1.5408301861773657,0.5861426575423498,-0.5852629133245537,-0.5349589213820781,0.0,1.5725731167749673,2.508531793022394,0.1512350916058205,0.9324908725799886,0.9449066107808423,1.2551976573828143,0
0.8576759392216131,-0.5917781283114864,0.4060249866373814,-0.9805061391725708,0.4760596995742151,0.0712787584922203,0.0166965246970931,0.6932905481993706,-0.4302489785918792,0.97005996940091,-0.6733228738807375,-0.5852629133245537,0.0994490355983611,0.0,0.9430975663671901,-0.5019441578034175,0.008475135252948908,0.6780639836068284,0.664283383425493,-0.6970430753190462,0
-0.3532782263971753,0.9427058688324348,0.6313497740448911,0.6307111348579766,-0.4169072269797293,-1.3236216979222624,0.1269663730763751,0.253150091599656,-1.333568566400845,-0.9822127777807255,-0.3986109549775489,1.0614748661386009,1.6643242146464237,0.0,-0.9939170866324373,0.662585040998765,7.1380663889605085,-4.029274932313572,-5.102271525473945,0.5083736447200888,0
-1.1858092152600923,-0.5917781283114864,0.566707417001753,0.0768551969099759,0.0692636552551959,-1.4573246029004745,-0.6449225655786015,0.253150091599656,-0.4302489785918792,-1.466276096222127,-0.7242775039998774,-0.5852629133245537,1.8084752641988164,0.0,-1.5266187142052297,-3.0817697350965445,1.3831345222367348,,,,0
-1.6651452391508628,-0.5917781283114864,-1.370716369805442,1.43631977187325,1.134870854276236,0.2448929783893016,-0.5714093333257468,-0.6271308215997732,-1.333568566400845,-0.5623618704656513,-0.0186666477848322,-0.5852629133245537,-1.183272620923305,0.0,-0.5954100084988032,1.1457945603061879,-1.305666245154946,-0.8263628983650672,-0.9048810913285568,0.7635099081749747,0
-0.4289628617483496,-0.5917781283114864,-0.7612312891129975,0.0768551969099759,-0.039876746879175,0.0652920612543897,-0.9022188784635938,-0.1869903650000585,-1.333568566400845,-1.6380348532013767,-0.5909092982097809,-0.5852629133245537,-0.704681668395586,0.0,-1.6617964857402596,1.447597007346974,1.4140589247384505,,,0.895106729916734,0
-0.176680743911102,-0.5917781283114864,1.0081223693820387,0.1272057367234305,1.5535731242826416,0.6659573507833728,-2.629779836405685,-1.0672712781994875,-0.4302489785918792,0.597873008042368,-1.4221343947620104,-0.5852629133245537,0.1364835469488655,0.0,0.6014149561038242,0.5873121122892258,-1.645800275221844,0.4686733748760723,0.4708875860057059,0.4620420903167876,1
-0.1262243203436525,1.308059201485749,-0.6282527260528276,0.3789584357907036,-0.1748139713362157,-0.7129785796635619,-0.1303299398086168,-1.0672712781994875,-0.4302489785918792,-1.646375216861222,1.0281186883583673,1.557082828929411,-0.1750276087639705,0.0,-1.6533315719938093,-1.4689007764723965,0.20163201869263325,,,,0
-0.9335270974228448,-0.5917781283114864,-1.5258580267089734,-1.0308566789860252,-0.293876228210075,-0.2360383663830734,0.0534531408235204,0.6932905481993706,0.4730706092170865,-2.0023194804786013,-0.6600303616757446,-0.5852629133245537,-1.135158058950262,0.0,-2.066627919242036,-1.3078036666039365,-0.05332944421872042,,,,0
