Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total eve calls,Total night minutes,Total night calls,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,Churn
-1.3876349095298903,-0.5917781283114864,0.6331966985318378,-1.433660997493662,-0.7264690948517633,0.1956855793750116,-0.465528427166572,0.6636347296119566,-0.7551924139578842,-0.6271308215997732,0.4730706092170865,0.0,-0.134976129578521,-0.5852629133245537,0.6682995385705996,0.0,0.0,2.4051231806916022,0.0,0.0,0
0.6810784567355398,1.5272712010777378,-0.0095330229256489,0.1775562765368851,0.4939190381052941,-0.7154483475962298,2.4380197331811706,-1.1367026900499777,-0.6081659494521742,1.1334310047990852,-1.333568566400845,2.3142397989086416,-1.0421900875692935,1.0794474331336064,-1.0255231066283648,0.0,2.262866804540817,-0.18350088899796552,1.1982282757434215,1.182606196839571,0
1.3622401748961082,-0.5917781283114864,0.4355757784285302,-0.0238458827169332,-0.2006107936588849,0.1956855793750116,-0.0963487641670308,0.9722640015540024,-0.4978961010728915,-0.1869903650000585,-1.333568566400845,0.0,-0.3862046102528886,-0.5852629133245537,0.2305777186641884,0.0,0.0,-0.777088288468822,0.0,0.0,1
-0.706473191369322,-0.5917781283114864,-0.3641425244194352,0.4796595154176127,0.2438882986701897,-1.424108068573862,-0.5333776625286499,-1.4453319619920235,1.0091251601106346,-0.1869903650000585,-1.333568566400845,0.35549327183273915,0.3767855903137099,-0.5852629133245537,-0.0791990183987438,0.0,0.36406671769682686,0.7444707997305025,0.30416542633876026,0.3104704714925239,0
-0.6055603442344228,-0.5917781283114864,1.3294872301107823,-1.433660997493662,0.0930761066299676,1.3092937123398622,1.4841393066201938,0.4578818816505927,-0.1670865559350441,1.1334310047990852,0.4730706092170865,2.7396160874258997,-0.9026187094168668,-0.5852629133245537,-0.0862162214121257,0.0,2.7960554303900844,-0.044680136150033314,1.318982955736643,1.3339624829566863,1
0.1765142210610446,-0.5917781283114864,-0.0280022677951169,1.839124090380887,-0.2383138416689404,-1.2216338625802527,-1.4313822482032097,0.0978143977182058,1.597231018133474,0.253150091599656,-1.333568566400845,0.0,0.2217062812554578,-0.5852629133245537,1.1167499091816862,0.0,0.0,1.7756231522551569,0.0,0.0,0
-0.1514525321273772,-0.5917781283114864,-0.8277205706430824,-0.0741964225303878,-0.3454698728554138,0.2969226823718163,0.887465148583098,0.0978143977182058,0.8253420794784971,2.0137119179985143,-0.4302489785918792,0.539616784563099,-0.8793568130581292,-0.5852629133245537,-1.039374269504985,0.0,0.5423548182476018,0.5360698114970905,0.43153354426663815,0.43331035129649303,0
-1.639917027367138,1.5272712010777378,1.8761768782470352,0.0768551969099759,0.0236231234535497,-1.2216338625802527,-0.271958549810056,0.6636347296119566,-0.4611394849464642,0.6932905481993706,0.4730706092170865,1.1667019669440646,-0.8461255325456466,1.2188253557953506,1.44378085513985,0.0,1.2341663119285489,-0.21283014091543903,0.7732061805364836,0.8038681436811376,0
1.0090452099239615,1.7464832006697266,-0.5765388404183174,-0.4770007410380246,-1.3872646205016823,-0.1586442811138044,0.3706136203837402,2.155342877331845,-0.0568167075557621,-1.5074117347992024,-0.4302489785918792,0.0,2.4936181589588458,2.071108854051227,-0.7087173094470166,0.0,0.0,0.08740943875494396,0.0,0.0,0
-0.9587553092065696,-0.5917781283114864,-2.233230105209598,1.2349176126194317,-0.6232818055610855,-2.082149238053092,0.2109683607082629,-0.6223205701465678,-0.3141130204407542,-0.6271308215997732,-0.4302489785918792,0.0,0.1441666267263323,-0.5852629133245537,-1.7493805347393998,0.0,0.0,0.1602898309677294,0.0,0.0,0
-0.1009961085599277,-0.5917781283114864,1.107856291677166,1.2349176126194317,0.2736538628886545,0.5500154398638277,-1.1480119122792372,-0.9823880540789548,-0.5714093333257468,0.253150091599656,0.4730706092170865,0.0,-0.6932616421882272,-0.5852629133245537,1.880572820818568,0.0,0.0,-0.8630401832626781,0.0,0.0,0
-0.6560167678018725,-0.5917781283114864,-0.2496332062287331,1.2349176126194317,-0.8495000936214182,-0.7154483475962298,1.1149596436206526,-1.0338262660692956,-1.5270813526128608,0.253150091599656,-0.4302489785918792,0.0,-1.0964678457396817,-0.5852629133245537,-0.784500545566922,0.0,0.0,2.9869269272699124,0.0,0.0,0
0.655850244951815,-0.5917781283114864,-0.6116304056703067,-0.4770007410380246,0.0494199457762194,-1.120396759583448,0.0513231010327857,0.5093200936409337,1.2664214729956265,-0.6271308215997732,-0.4302489785918792,0.7555341141343249,1.1444281701520558,-0.5852629133245537,-0.5947154750878796,0.0,0.7393702423165454,0.7213881307114981,0.5627731491543271,0.5535231180109401,0
0.5044809742494665,-0.5917781283114864,0.0310993157871804,1.0335154533656137,0.34509121701297,-0.1080257296154021,-0.7828233807715832,0.1492526097085468,-0.6449225655786015,0.253150091599656,-0.4302489785918792,0.0,-0.7242775039998774,-0.5852629133245537,0.4501533921855307,0.0,0.0,12.509308357166175,0.0,0.0,0
0.4035681271145674,-0.5917781283114864,-1.4224302554399526,0.932814373738704,0.1129198161089441,-0.4623555901042183,1.959083954154739,0.2521290336892288,-0.0568167075557621,1.1334310047990852,-0.4302489785918792,0.5927568072679684,-0.8677258648787604,-0.5852629133245537,-1.5780181889446832,0.0,0.5848887256815113,-0.03567192888236273,0.46546635591395613,0.4605142002474414,0
-0.90829888563912,-0.5917781283114864,0.1493024829517759,0.7817627542983404,-0.861406319308804,0.8537267488542416,0.5282633143132741,-0.7251969941272498,-1.0124887268428762,0.6932905481993706,-0.4302489785918792,0.0,-1.0455132156205418,-0.5852629133245537,-0.318558936557046,0.0,0.0,5.157095708278986,0.0,0.0,0
-2.396763380878881,-0.5917781283114864,0.0698847300130632,0.832113294111795,1.1051052900577714,-1.424108068573862,-0.443577203961194,-1.0852644780596366,-0.0200600914293348,-1.0672712781994875,-0.4302489785918792,0.7113527246803056,1.121166273793318,-0.5852629133245537,0.2037941148431118,0.0,0.773118820625052,-0.011721774909425631,0.5372841248504397,0.5727400415555487,0
-1.740829874502037,-0.5917781283114864,0.9434800123389008,-0.678402900291843,-0.2700637768353028,-0.5129741416026206,-0.9344863774632864,-2.422657989808502,-1.453568120360006,-1.0672712781994875,-1.333568566400845,0.0,-0.0884523368610453,-0.5852629133245537,1.4292547513656133,0.0,0.0,2.033991456939022,0.0,0.0,0
-0.9335270974228448,1.381129868016412,0.0421808627088612,-0.4770007410380246,-0.621297434613188,-0.1080257296154021,-0.7209608426473358,-0.7251969941272498,0.1269663730763751,0.253150091599656,0.4730706092170865,0.0,-0.3986109549775489,1.5800812239309574,0.4048949804237396,0.0,0.0,-0.7334389071565957,0.0,0.0,0
-1.9174273569881104,-0.5917781283114864,-1.1176877150937303,-0.678402900291843,0.2081696216080317,0.0438299248798047,1.3584186646257552,-0.7251969941272498,0.0902097569499478,-0.1869903650000585,1.3763901970260524,0.5391103280900045,-0.0884523368610453,-0.5852629133245537,-1.3175417794275832,0.0,0.5759198079284493,0.05861162471822,0.4312045404549125,0.4548391068469575,0
-0.90829888563912,-0.5917781283114864,-1.1638608272674005,-0.678402900291843,-0.4387353074066034,-0.3611184871074137,-0.3677457056153421,2.566848573254573,1.4134479375013365,-1.0672712781994875,-0.4302489785918792,0.0,2.3307848844476817,-0.5852629133245537,-0.8066935826069684,0.0,0.0,3.1898634354045368,0.0,0.0,0
0.655850244951815,-0.5917781283114864,0.4115657600982215,0.1272057367234305,0.563372021281712,-0.7154483475962298,-0.1123132901345788,0.6636347296119566,0.4577759182142225,-0.6271308215997732,0.4730706092170865,1.3204004094595772,0.6326664502598252,-0.5852629133245537,0.2242434862020298,0.0,1.2921518068255289,0.19728315697067075,0.8417397610705294,0.8294910300036337,0
-0.2019089556948267,-0.5917781283114864,1.6951782785262492,-1.4840115373071168,0.563372021281712,0.3981597853686208,-2.4650853046019248,1.0751404255346844,0.2372362214556578,-0.6271308215997732,0.4730706092170865,0.030701216661694203,0.4930950721073986,-0.5852629133245537,2.4833143014261343,0.0,0.03090924510839928,0.23016973068493576,0.030239363482630094,0.030441175077272967,0
2.6614930817579334,-0.5917781283114864,2.6897471147471026,-1.685413696560935,-0.4903289520519423,0.6512525428606324,-0.3817146658369467,0.0978143977182058,0.1637229892028025,0.6932905481993706,0.4730706092170865,1.981426486061016,-0.6201528250607656,-0.5852629133245537,2.2090021929467096,0.0,1.8199656223012786,0.05491431365765758,1.0924018725810893,1.03672469420241,1
0.5297091860331912,-0.5917781283114864,1.181733271155038,-0.1245469623438424,-2.323887707909375,-1.424108068573862,-0.4196304150098721,-0.8280734181079317,1.2664214729956265,1.5735714613987997,0.4730706092170865,0.0,-0.6260606082629848,-0.5852629133245537,1.0589832402179826,0.0,0.0,1.7972688827646206,0.0,0.0,0
-0.0505396849924782,-0.5917781283114864,1.1318663100074742,-1.433660997493662,-0.9010937382667572,-0.1080257296154021,-0.2520028923506214,0.4578818816505927,0.4945325343406498,2.453852374598229,-0.4302489785918792,0.4733022137307454,-1.0612225482264426,-0.5852629133245537,0.8646045066758897,0.0,0.4741009107535497,0.33566265612835666,0.3875062852962175,0.3880482519079236,0
-0.90829888563912,-0.5917781283114864,-0.8074044012866676,0.580360595044522,1.426573383617191,-0.2092628326122067,0.3865781463512876,0.2006908216988878,-2.151943826762128,-1.0672712781994875,-0.4302489785918792,0.0,-0.6777537112824018,-0.5852629133245537,-0.863270250726308,0.0,0.0,14.719510461035876,0.0,0.0,0
-0.90829888563912,-0.5917781283114864,0.6202682271232104,0.5300100552310674,0.6645749396244922,-0.3104999356090113,0.983252304388384,1.1780168495153664,-2.629779836405685,-0.1869903650000585,-0.4302489785918792,0.0,-1.5399946696462816,-0.5852629133245537,-0.2482393463057934,0.0,0.0,-4.11987376357528,0.0,0.0,0
-1.4128631213136151,1.0157765353630976,0.3099849133161474,-0.8294545197322069,2.226274875619946,-0.4117370386058159,-0.7488987630905439,0.4064436696602517,0.6048023827199325,-0.6271308215997732,-1.333568566400845,2.392163408565482,0.7257140356947762,0.7729814045386352,0.6608320931887823,0.0,2.510391389019093,0.17829399998619125,1.2214678914643056,1.255727538104395,0
0.958588786356512,-0.5917781283114864,-0.8388021175647631,0.2782573561637944,0.2042008797122367,-0.1080257296154021,-0.1442423420696741,1.2808932734960483,-0.0200600914293348,-1.0672712781994875,1.828049990930535,0.0,1.121166273793318,-0.5852629133245537,-0.6656699068647038,0.0,0.0,-0.09975364326218872,0.0,0.0,1
2.6614930817579334,-0.5917781283114864,-1.7770397569337386,2.392980028328888,-1.5896704571872429,-0.4623555901042183,0.5142943540916696,0.5093200936409337,0.1637229892028025,2.0137119179985143,-1.333568566400845,0.0,-1.0468424668410412,-0.5852629133245537,-1.513404624264138,0.0,0.0,-0.09695249623613934,0.0,0.0,0
-0.176680743911102,-0.5917781283114864,0.0366400892480211,-0.7791039799187522,0.0275918653493453,-0.1080257296154021,0.8994385430587586,-0.159376662233499,-0.3876262526936095,-1.0672712781994875,1.828049990930535,0.5760442449625155,0.8110076556768144,-0.5852629133245537,-0.5458965760421196,0.0,0.5794568740146927,-0.24594883927438774,0.4549180652564081,0.4570810373194744,0
0.4540245506820169,1.0888472018937605,-0.47680491812319,0.6810616746714312,1.527776301959972,1.866097778822288,0.5502145375186521,0.6121965176216156,0.5680457665935051,-0.1869903650000585,0.4730706092170865,2.1692316879489395,0.1534713852698276,0.8617188594327918,-0.7163526104423915,0.0,2.1368916456400107,0.17923768992765957,1.1534891887807033,1.1432323878533122,0
-0.3785064381809001,2.4041191994456925,-1.1232284885545707,0.0265046570965213,0.5752782469690978,1.714242124327081,0.7198376259238467,-2.165466929856797,-0.2773564043143268,-0.6271308215997732,-1.333568566400845,0.0,0.1674285230850699,2.3262958090262207,-1.16496511125849,0.0,0.0,-0.3100579080076923,0.0,0.0,0
0.126057797493595,1.7464832006697266,-0.2570209041765204,1.2852681524328864,0.3073881690029145,-0.3611184871074137,-0.5533333199880847,-0.7251969941272498,1.4134479375013365,1.5735714613987997,1.828049990930535,0.9104818823396459,-0.584706125847451,1.7899226382266615,0.0219145809664664,0.0,0.9066721126871722,0.7398384410588477,0.6473555046563164,0.6453593730239785,0
-0.2271371674785515,-0.5917781283114864,-2.164893899192567,0.5300100552310674,-0.4050010012923435,1.3092937123398622,0.4165116325404396,-1.0338262660692956,0.0534531408235204,-1.0672712781994875,-0.4302489785918792,0.0,1.183197997416619,-0.5852629133245537,-1.7394472503917964,1.0,0.0,-0.048596851295848356,0.0,0.0,1
-0.5803321324506981,-0.5917781283114864,-0.2126947164897971,0.4796595154176127,0.400653603554104,-1.3734895170754595,0.8016558215075287,1.846713605389799,0.8253420794784971,-1.5074117347992024,-0.4302489785918792,1.8149567880503328,2.4936181589588458,-0.5852629133245537,-0.6530665796752602,0.0,1.8507586110979992,0.29319884517663847,1.0349469108700426,1.047585138193757,0
1.3622401748961082,-0.5917781283114864,1.5252612257271427,-2.28962017432239,-0.1271890685866719,0.6512525428606324,-1.0841538084090463,-0.7766352061175907,-0.7184357978314562,0.6932905481993706,0.4730706092170865,0.0,-0.9391731179805975,-0.5852629133245537,2.18776638260196,0.0,0.0,-1.2064766578729558,0.0,0.0,0
-0.9335270974228448,2.915613865160333,-1.5775719123434837,0.1775562765368851,-1.286061702158902,0.0438299248798047,-1.066193716695555,-0.5708823581562268,-2.1151872106357,-0.1869903650000585,-1.333568566400845,0.0,-1.205023362080458,2.73251393277668,-0.808635642649169,0.0,0.0,0.4192628570436038,0.0,0.0,0
-0.4541910735320743,-0.5917781283114864,0.7680221860789546,0.1272057367234305,0.6109969240312558,0.1450670278766093,-1.5630895874354782,-0.005062026262476,-0.1670865559350441,0.253150091599656,1.3763901970260524,0.0,-0.5226744022241501,-0.5852629133245537,2.2237628656471,0.0,0.0,-0.2575146291168449,0.0,0.0,0
1.084729845275136,2.915613865160333,0.1843940482037652,-0.2252480419707516,-1.5400611834898017,-1.6772008260658735,0.2668442015946796,0.3035672456795698,-1.3800548881071508,-1.0672712781994875,0.4730706092170865,0.0,-0.0264206132377448,2.73251393277668,-0.1640531500701756,0.0,0.0,0.9395300736567719,0.0,0.0,1
1.0595016334914111,-0.5917781283114864,-0.138817737011925,-0.174897502157297,-0.5359694838535886,0.3981597853686208,-0.2520028923506214,0.9722640015540024,1.0091251601106346,-0.1869903650000585,0.4730706092170865,0.08233504689449966,0.3767855903137099,-0.5852629133245537,-0.0887900398997044,0.0,0.07952643400342063,0.932359312401531,0.07912078766153965,0.0765224579387071,0
-0.5046474970995238,-0.5917781283114864,0.3432295540811901,-0.3762996614111154,0.1962633959206459,0.3981597853686208,-0.1502290393075042,-1.4967701739823644,0.0534531408235204,0.6932905481993706,0.4730706092170865,0.4427170515178521,-0.6600303616757446,-0.5852629133245537,0.2007257149584847,0.0,0.45029167033109724,0.037050328591655225,0.3665281770706401,0.3717646881566225,0
1.1099580570588607,1.1619178684244234,-0.5968550097747322,-0.5273512808514792,-0.5022351777393287,0.3981597853686208,1.0231636193072533,0.0978143977182058,1.9647971793977488,-0.6271308215997732,0.4730706092170865,1.8888706111909412,1.5864042009680732,1.1320215211852327,-0.9484974075881036,0.0,1.8214784549627725,0.6801264036494034,1.0608656337698044,1.037261022375494,0
-0.3028218028297258,-0.5917781283114864,2.2917348878100654,-0.2755985817842062,1.1884488698694726,0.7018710943590347,2.220503066873333,-0.5708823581562268,-1.8211342816242808,-0.6271308215997732,-0.4302489785918792,3.8795525429285904,-0.809571123981916,-0.5852629133245537,0.0683624452939922,0.0,3.919112297980814,-0.3732174754964888,1.5850535236382555,1.5931280869855922,1
2.472281493379997,1.8926245337310523,0.93793923887806,1.0335154533656137,0.3649349264919466,-0.0574071781169998,1.965070651392569,-0.3136912982045219,-0.8287056462107388,-1.0672712781994875,-1.333568566400845,2.439239170551837,0.4388173139370103,1.3137031033539623,-0.4631297814998752,0.0,2.253527370150245,-0.24095609671652188,1.2352502755721064,1.179739752442565,0
-0.1262243203436525,2.111836533323041,-0.1314300390641382,-0.3762996614111154,-1.6055454247704244,0.8031081973558393,0.3047599507676056,-0.7251969941272498,0.0166965246970931,0.253150091599656,1.828049990930535,0.0,-0.4451347476950242,2.427123692876161,-0.3908007387509042,0.0,0.0,-0.040182338628123315,0.0,0.0,1
-0.176680743911102,-0.5917781283114864,0.0310993157871804,-0.1245469623438424,-0.022017408348096,-0.6142112445994252,1.733585024863127,0.7150729416022976,-1.3432982719807236,0.253150091599656,-0.4302489785918792,0.3993686603214879,-1.018928191210556,-0.5852629133245537,-0.8281376574152046,0.0,0.4017346193683158,-0.9599316535158914,0.3360211779963417,0.3377104835115208,0
0.655850244951815,-0.5917781283114864,1.6028320541789092,0.2782573561637944,1.2658393368374816,2.751922430044328,0.127154599378637,0.9722640015540024,-1.6005945848657157,-1.0672712781994875,-0.4302489785918792,1.395231405529312,-0.2125157841076466,-0.5852629133245537,0.8808248121598051,0.0,1.3653818710434256,-0.6682421502869393,0.8734798464582023,0.8609394765810336,1
0.5044809742494665,-0.5917781283114864,-0.1739093022639144,0.3789584357907036,2.7253441690162066,-1.6265822745674712,1.9191726392358692,-0.6737587821369088,0.3475060698349398,-0.6271308215997732,-1.333568566400845,4.818113575823101,0.5628807611836117,-0.5852629133245537,-0.9772367220637572,0.0,4.738431950266919,0.059728306315467106,1.7609760813371096,1.7471859936151797,1
0.5297091860331912,-0.5917781283114864,2.153215551289055,-0.0741964225303878,0.2736538628886545,-0.5635926931010229,-1.335595092397923,0.3550054576699107,0.4210193020877951,-0.6271308215997732,1.828049990930535,1.512293623867582,0.6094045539010875,-0.5852629133245537,2.4833143014261343,0.0,1.486054401618175,0.16758363675645988,0.9211961302573435,0.9106968760422374,1
0.5044809742494665,1.9656952002617152,-2.052231505488812,-0.2755985817842062,0.1625290898063855,-1.5759637230690688,-0.0684108437238222,-2.679849049760207,0.4210193020877951,-0.1869903650000585,-0.4302489785918792,0.0,0.0790333169218667,2.454184406366684,-1.568570420606961,0.0,0.0,-0.7838838928477544,0.0,0.0,0
-0.6055603442344228,-0.5917781283114864,0.997040822460358,0.1775562765368851,1.2995736429517415,-0.3104999356090113,0.2369107154055277,0.2006908216988878,-0.9757321107164488,-0.6271308215997732,0.4730706092170865,1.5577930701011784,-0.2745475077309475,-0.5852629133245537,0.3920035223001719,0.0,1.589885456240318,-0.38147421780208823,0.9391448046933633,0.9516136493436363,0
-0.9335270974228448,-0.5917781283114864,1.0413670101470809,-1.1819082984263891,0.3490599589087651,-0.7660668990946321,-0.1342645133399568,-0.159376662233499,1.0826383923634892,-1.0672712781994875,0.4730706092170865,2.3388008480793783,2.051642128142828,-0.5852629133245537,0.6977202594206345,1.0,2.4139160495169785,0.3242596493846793,1.2056117150016539,1.2278600340045827,1
0.5801656096006408,-0.5917781283114864,1.1965086670506122,-0.5777018206649338,-0.2422825835647355,-1.0191596565866436,0.1032078104273157,0.7150729416022976,0.3842626859613678,-0.1869903650000585,-0.4302489785918792,1.4416965798745602,0.0604237998348764,-0.5852629133245537,0.6216380492939572,1.0,1.414344773288546,0.15737528124035335,0.8926931173031413,0.8814279348833822,0
1.185642692410035,-0.5917781283114864,-1.0234945662594432,-0.8798050595456615,-0.4228603398234225,-0.9685411050882412,1.0411237110207443,-0.056500238252817,0.3842626859613678,0.6932905481993706,-1.333568566400845,0.0,-0.5403977518308075,-0.5852629133245537,-1.1923538295935618,0.0,0.0,0.3924926721288814,0.0,0.0,0
-0.6055603442344228,-0.5917781283114864,0.9268576919563792,-0.678402900291843,-1.940904114965128,1.91671633032069,2.1706139232247468,1.846713605389799,0.3842626859613678,-0.6271308215997732,0.4730706092170865,1.5408301861773657,0.5861426575423498,-0.5852629133245537,-0.5349589213820781,0.0,1.5725731167749673,0.1512350916058205,0.9324908725799886,0.9449066107808423,0
0.8576759392216131,-0.5917781283114864,0.4060249866373814,-0.9805061391725708,0.4760596995742151,0.7018710943590347,0.0712787584922203,-0.9309498420886136,0.0166965246970931,0.6932905481993706,-0.4302489785918792,0.97005996940091,-0.6733228738807375,-0.5852629133245537,0.0994490355983611,0.0,0.9430975663671901,0.008475135252948908,0.6780639836068284,0.664283383425493,0
-0.3532782263971753,0.9427058688324348,0.6313497740448911,0.6307111348579766,-0.4169072269797293,0.7018710943590347,-1.3236216979222624,-0.9309498420886136,0.1269663730763751,0.253150091599656,-1.333568566400845,0.0,-0.3986109549775489,1.0614748661386009,1.6643242146464237,0.0,0.0,7.1380663889605085,0.0,0.0,0
-1.1858092152600923,-0.5917781283114864,0.566707417001753,0.0768551969099759,0.0692636552551959,-0.8673040020914367,-1.4573246029004745,-2.422657989808502,-0.6449225655786015,0.253150091599656,-0.4302489785918792,0.0,-0.7242775039998774,-0.5852629133245537,1.8084752641988164,0.0,0.0,1.3831345222367348,0.0,0.0,0
-1.6651452391508628,-0.5917781283114864,-1.370716369805442,1.43631977187325,1.134870854276236,1.4611493668350692,0.2448929783893016,-1.1881409020403186,-0.5714093333257468,-0.6271308215997732,-1.333568566400845,0.0,-0.0186666477848322,-0.5852629133245537,-1.183272620923305,0.0,0.0,-1.305666245154946,0.0,0.0,0
-0.4289628617483496,-0.5917781283114864,-0.7612312891129975,0.0768551969099759,-0.039876746879175,-0.3611184871074137,0.0652920612543897,1.89815181738014,-0.9022188784635938,-0.1869903650000585,-1.333568566400845,0.0,-0.5909092982097809,-0.5852629133245537,-0.704681668395586,0.0,0.0,1.4140589247384505,0.0,0.0,0
-0.176680743911102,-0.5917781283114864,1.0081223693820387,0.1272057367234305,1.5535731242826416,0.4487783368670232,0.6659573507833728,1.0751404255346844,-2.629779836405685,-1.0672712781994875,-0.4302489785918792,0.597873008042368,-1.4221343947620104,-0.5852629133245537,0.1364835469488655,0.0,0.6014149561038242,-1.645800275221844,0.4686733748760723,0.4708875860057059,1
-0.1262243203436525,1.308059201485749,-0.6282527260528276,0.3789584357907036,-0.1748139713362157,-0.5635926931010229,-0.7129785796635619,-0.21081487422384,-0.1303299398086168,-1.0672712781994875,-0.4302489785918792,0.0,1.0281186883583673,1.557082828929411,-0.1750276087639705,0.0,0.0,0.20163201869263325,0.0,0.0,0
-0.9335270974228448,-0.5917781283114864,-1.5258580267089734,-1.0308566789860252,-0.293876228210075,-0.5129741416026206,-0.2360383663830734,-0.4165677221852039,0.0534531408235204,0.6932905481993706,0.4730706092170865,0.0,-0.6600303616757446,-0.5852629133245537,-1.135158058950262,0.0,0.0,-0.05332944421872042,0.0,0.0,0
-0.4037346499646248,-0.5917781283114864,1.4772411890665265,-0.7791039799187522,0.8193558735605095,0.8537267488542416,-0.6391426470636533,-1.4453319619920235,-1.784377665497853,-1.5074117347992024,-1.333568566400845,0.0,0.469833175748661,-0.5852629133245537,1.5350665490621282,0.0,0.0,-2.0437809910342066,0.0,0.0,0
0.4035681271145674,-0.5917781283114864,1.109703216164113,-0.8294545197322069,-0.5200945162704071,0.2969226823718163,0.173052611535337,-0.3651295101948629,-0.1670865559350441,-1.0672712781994875,-1.333568566400845,0.5955747554939987,0.9971028265467172,-0.5852629133245537,0.511586384391239,0.0,0.587669269281771,-0.10471872618924281,0.4672340195990618,0.46226707241975357,0
